pid,city_1,city_2,city_3,city_4,imp_birth_country,imp_type,city_1_country,city_2_country,city_3_country,city_4_country,exonym_country.x,exonym_country.y,exonym_country_0,exonym_country_1,history_birth_country
893,FRIEDBERG,LOWENBERG,NA,NA,000/152,fuzzy/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
977,FORDE,LENNESTADT,NA,NA,000/149,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,ALLENSTEIN,OTTENDORF,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
1150,DANZIG,SCHONSEE,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
1503,ALLENSTEIN,SPIEGELBERG,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
2207,GLAUCHAU,GLUCHOWO,NA,NA,000/152,german_city/unique_citizen,NA,NA,NA,NA,NA,NA,NA,152,152
2218,FELLHAMMER,WALDENBURG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
2597,FOHRENDORF,ROSENBERG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
2621,GORY,TARNOWITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
2994,GREIFENHAGEN,MESCHERIN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
3045,ROSSEL,STOCKHAUSEN,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
3297,ROSSEL,WONNEBERG,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
3407,FREUDENBERG,RASTENBURG,NA,NA,000/152,german_city/ostgebiete,NA,152,NA,NA,152,152,NA,NA,152
3840,ALLENSTEIN,HIRSCHBERG,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
3880,OSTROWO,SCHONFELD,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
